image_path,seme,numero
output_cut_simple_cards\36.jpg,quadri,10
output_cut_simple_cards\37.jpg,quadri,10
output_cut_simple_cards\38.jpg,quadri,10
output_cut_simple_cards\39.jpg,quadri,10
output_cut_simple_cards\40.jpg,quadri,10
output_cut_simple_cards\41.jpg,quadri,10
output_cut_simple_cards\42.jpg,quadri,10
output_cut_simple_cards\43.jpg,quadri,10
output_cut_simple_cards\44.jpg,quadri,10
output_cut_simple_cards\45.jpg,quadri,10
output_cut_simple_cards\46.jpg,quadri,10
output_cut_simple_cards\47.jpg,quadri,10
output_cut_simple_cards\48.jpg,quadri,10
output_cut_simple_cards\49.jpg,quadri,10
output_cut_simple_cards\50.jpg,cuori,10
output_cut_simple_cards\51.jpg,cuori,10
output_cut_simple_cards\52.jpg,cuori,10
output_cut_simple_cards\53.jpg,cuori,10
output_cut_simple_cards\54.jpg,cuori,10
output_cut_simple_cards\55.jpg,cuori,10
output_cut_simple_cards\56.jpg,cuori,10
output_cut_simple_cards\57.jpg,cuori,10
output_cut_simple_cards\58.jpg,cuori,10
output_cut_simple_cards\59.jpg,cuori,10
output_cut_simple_cards\60.jpg,cuori,10
output_cut_simple_cards\61.jpg,cuori,10
output_cut_simple_cards\62.jpg,cuori,10
output_cut_simple_cards\63.jpg,cuori,10
output_cut_simple_cards\64.jpg,cuori,10
output_cut_simple_cards\65.jpg,cuori,10
output_cut_simple_cards\66.jpg,cuori,10
output_cut_simple_cards\67.jpg,cuori,10
output_cut_simple_cards\68.jpg,cuori,10
output_cut_simple_cards\69.jpg,cuori,10
output_cut_simple_cards\70.jpg,cuori,10
output_cut_simple_cards\71.jpg,cuori,10
output_cut_simple_cards\72.jpg,cuori,10
output_cut_simple_cards\73.jpg,cuori,10
output_cut_simple_cards\74.jpg,cuori,10
output_cut_simple_cards\75.jpg,picche,10
output_cut_simple_cards\76.jpg,picche,10
output_cut_simple_cards\77.jpg,picche,10
output_cut_simple_cards\78.jpg,picche,10
output_cut_simple_cards\79.jpg,picche,10
output_cut_simple_cards\80.jpg,picche,10
output_cut_simple_cards\81.jpg,picche,10
output_cut_simple_cards\82.jpg,picche,10
output_cut_simple_cards\83.jpg,picche,10
output_cut_simple_cards\84.jpg,picche,10
output_cut_simple_cards\85.jpg,picche,10
output_cut_simple_cards\86.jpg,picche,10
output_cut_simple_cards\87.jpg,picche,10
output_cut_simple_cards\88.jpg,picche,10
output_cut_simple_cards\89.jpg,picche,10
output_cut_simple_cards\90.jpg,picche,10
output_cut_simple_cards\91.jpg,picche,10
output_cut_simple_cards\92.jpg,picche,10
output_cut_simple_cards\93.jpg,picche,10
output_cut_simple_cards\94.jpg,picche,10
output_cut_simple_cards\95.jpg,picche,10
output_cut_simple_cards\96.jpg,picche,10
output_cut_simple_cards\97.jpg,picche,10
output_cut_simple_cards\98.jpg,picche,10
output_cut_simple_cards\99.jpg,picche,10
output_cut_simple_cards\100.jpg,fiori,2
output_cut_simple_cards\101.jpg,fiori,2
output_cut_simple_cards\102.jpg,fiori,2
output_cut_simple_cards\103.jpg,fiori,2
output_cut_simple_cards\104.jpg,fiori,2
output_cut_simple_cards\105.jpg,fiori,2
output_cut_simple_cards\106.jpg,fiori,2
output_cut_simple_cards\107.jpg,fiori,2
output_cut_simple_cards\108.jpg,fiori,2
output_cut_simple_cards\109.jpg,fiori,2
output_cut_simple_cards\110.jpg,fiori,2
output_cut_simple_cards\111.jpg,fiori,2
output_cut_simple_cards\112.jpg,fiori,2
output_cut_simple_cards\113.jpg,fiori,2
output_cut_simple_cards\114.jpg,fiori,2
output_cut_simple_cards\115.jpg,fiori,2
output_cut_simple_cards\116.jpg,fiori,2
output_cut_simple_cards\117.jpg,fiori,2
output_cut_simple_cards\118.jpg,fiori,2
output_cut_simple_cards\119.jpg,fiori,2
output_cut_simple_cards\120.jpg,fiori,2
output_cut_simple_cards\121.jpg,fiori,2
output_cut_simple_cards\122.jpg,fiori,2
output_cut_simple_cards\123.jpg,fiori,2
output_cut_simple_cards\124.jpg,fiori,2
output_cut_simple_cards\125.jpg,quadri,2
output_cut_simple_cards\126.jpg,quadri,2
output_cut_simple_cards\127.jpg,quadri,2
output_cut_simple_cards\128.jpg,quadri,2
output_cut_simple_cards\129.jpg,quadri,2
output_cut_simple_cards\130.jpg,quadri,2
output_cut_simple_cards\131.jpg,quadri,2
output_cut_simple_cards\132.jpg,quadri,2
output_cut_simple_cards\133.jpg,quadri,2
output_cut_simple_cards\134.jpg,quadri,2
output_cut_simple_cards\135.jpg,quadri,2
output_cut_simple_cards\136.jpg,quadri,2
output_cut_simple_cards\137.jpg,quadri,2
output_cut_simple_cards\138.jpg,quadri,2
output_cut_simple_cards\139.jpg,quadri,2
output_cut_simple_cards\140.jpg,quadri,2
output_cut_simple_cards\141.jpg,quadri,2
output_cut_simple_cards\142.jpg,quadri,2
output_cut_simple_cards\143.jpg,quadri,2
output_cut_simple_cards\144.jpg,quadri,2
output_cut_simple_cards\145.jpg,quadri,2
output_cut_simple_cards\146.jpg,quadri,2
output_cut_simple_cards\147.jpg,quadri,2
output_cut_simple_cards\148.jpg,quadri,2
output_cut_simple_cards\149.jpg,quadri,2
output_cut_simple_cards\150.jpg,cuori,2
output_cut_simple_cards\151.jpg,cuori,2
output_cut_simple_cards\152.jpg,cuori,2
output_cut_simple_cards\153.jpg,cuori,2
output_cut_simple_cards\154.jpg,cuori,2
output_cut_simple_cards\155.jpg,cuori,2
output_cut_simple_cards\156.jpg,cuori,2
output_cut_simple_cards\157.jpg,cuori,2
output_cut_simple_cards\158.jpg,cuori,2
output_cut_simple_cards\159.jpg,cuori,2
output_cut_simple_cards\160.jpg,cuori,2
output_cut_simple_cards\161.jpg,cuori,2
output_cut_simple_cards\162.jpg,cuori,2
output_cut_simple_cards\163.jpg,cuori,2
output_cut_simple_cards\164.jpg,cuori,2
output_cut_simple_cards\165.jpg,cuori,2
output_cut_simple_cards\166.jpg,cuori,2
output_cut_simple_cards\167.jpg,cuori,2
output_cut_simple_cards\168.jpg,cuori,2
output_cut_simple_cards\169.jpg,cuori,2
output_cut_simple_cards\170.jpg,cuori,2
output_cut_simple_cards\171.jpg,cuori,2
output_cut_simple_cards\172.jpg,cuori,2
output_cut_simple_cards\173.jpg,cuori,2
output_cut_simple_cards\174.jpg,cuori,2
output_cut_simple_cards\175.jpg,picche,2
output_cut_simple_cards\176.jpg,picche,2
output_cut_simple_cards\177.jpg,picche,2
output_cut_simple_cards\178.jpg,picche,2
output_cut_simple_cards\179.jpg,picche,2
output_cut_simple_cards\180.jpg,picche,2
output_cut_simple_cards\181.jpg,picche,2
output_cut_simple_cards\182.jpg,picche,2
output_cut_simple_cards\183.jpg,picche,2
output_cut_simple_cards\184.jpg,picche,2
output_cut_simple_cards\185.jpg,picche,2
output_cut_simple_cards\186.jpg,picche,2
output_cut_simple_cards\187.jpg,picche,2
output_cut_simple_cards\188.jpg,picche,2
output_cut_simple_cards\189.jpg,picche,2
output_cut_simple_cards\190.jpg,picche,2
output_cut_simple_cards\191.jpg,picche,2
output_cut_simple_cards\192.jpg,picche,2
output_cut_simple_cards\193.jpg,picche,2
output_cut_simple_cards\194.jpg,picche,2
output_cut_simple_cards\195.jpg,picche,2
output_cut_simple_cards\196.jpg,picche,2
output_cut_simple_cards\197.jpg,picche,2
output_cut_simple_cards\198.jpg,picche,2
output_cut_simple_cards\199.jpg,picche,2
output_cut_simple_cards\200.jpg,fiori,3
output_cut_simple_cards\201.jpg,fiori,3
output_cut_simple_cards\202.jpg,fiori,3
output_cut_simple_cards\203.jpg,fiori,3
output_cut_simple_cards\204.jpg,fiori,3
output_cut_simple_cards\205.jpg,fiori,3
output_cut_simple_cards\206.jpg,fiori,3
output_cut_simple_cards\207.jpg,fiori,3
output_cut_simple_cards\208.jpg,fiori,3
output_cut_simple_cards\209.jpg,fiori,3
output_cut_simple_cards\210.jpg,fiori,3
output_cut_simple_cards\211.jpg,fiori,3
output_cut_simple_cards\212.jpg,fiori,3
output_cut_simple_cards\213.jpg,fiori,3
output_cut_simple_cards\214.jpg,fiori,3
output_cut_simple_cards\215.jpg,fiori,3
output_cut_simple_cards\216.jpg,fiori,3
output_cut_simple_cards\217.jpg,fiori,3
output_cut_simple_cards\218.jpg,fiori,3
output_cut_simple_cards\219.jpg,fiori,3
output_cut_simple_cards\220.jpg,fiori,3
output_cut_simple_cards\221.jpg,fiori,3
output_cut_simple_cards\222.jpg,fiori,3
output_cut_simple_cards\223.jpg,fiori,3
output_cut_simple_cards\224.jpg,fiori,3
output_cut_simple_cards\225.jpg,quadri,3
output_cut_simple_cards\226.jpg,quadri,3
output_cut_simple_cards\227.jpg,quadri,3
output_cut_simple_cards\228.jpg,quadri,3
output_cut_simple_cards\229.jpg,quadri,3
output_cut_simple_cards\230.jpg,quadri,3
output_cut_simple_cards\231.jpg,quadri,3
output_cut_simple_cards\232.jpg,quadri,3
output_cut_simple_cards\233.jpg,quadri,3
output_cut_simple_cards\234.jpg,quadri,3
output_cut_simple_cards\235.jpg,quadri,3
output_cut_simple_cards\236.jpg,quadri,3
output_cut_simple_cards\237.jpg,quadri,3
output_cut_simple_cards\238.jpg,quadri,3
output_cut_simple_cards\239.jpg,quadri,3
output_cut_simple_cards\240.jpg,quadri,3
output_cut_simple_cards\241.jpg,quadri,3
output_cut_simple_cards\242.jpg,quadri,3
output_cut_simple_cards\243.jpg,quadri,3
output_cut_simple_cards\244.jpg,quadri,3
output_cut_simple_cards\245.jpg,quadri,3
output_cut_simple_cards\246.jpg,quadri,3
output_cut_simple_cards\247.jpg,quadri,3
output_cut_simple_cards\248.jpg,quadri,3
output_cut_simple_cards\249.jpg,quadri,3
output_cut_simple_cards\250.jpg,cuori,3
output_cut_simple_cards\251.jpg,cuori,3
output_cut_simple_cards\252.jpg,cuori,3
output_cut_simple_cards\253.jpg,cuori,3
output_cut_simple_cards\254.jpg,cuori,3
output_cut_simple_cards\255.jpg,cuori,3
output_cut_simple_cards\256.jpg,cuori,3
output_cut_simple_cards\257.jpg,cuori,3
output_cut_simple_cards\258.jpg,cuori,3
output_cut_simple_cards\259.jpg,cuori,3
output_cut_simple_cards\260.jpg,cuori,3
output_cut_simple_cards\261.jpg,cuori,3
output_cut_simple_cards\262.jpg,cuori,3
output_cut_simple_cards\263.jpg,cuori,3
output_cut_simple_cards\264.jpg,cuori,3
output_cut_simple_cards\265.jpg,cuori,3
output_cut_simple_cards\266.jpg,cuori,3
output_cut_simple_cards\267.jpg,cuori,3
output_cut_simple_cards\268.jpg,cuori,3
output_cut_simple_cards\269.jpg,cuori,3
output_cut_simple_cards\270.jpg,cuori,3
output_cut_simple_cards\271.jpg,cuori,3
output_cut_simple_cards\272.jpg,cuori,3
output_cut_simple_cards\273.jpg,cuori,3
output_cut_simple_cards\274.jpg,cuori,3
output_cut_simple_cards\275.jpg,picche,3
output_cut_simple_cards\276.jpg,picche,3
output_cut_simple_cards\277.jpg,picche,3
output_cut_simple_cards\278.jpg,picche,3
output_cut_simple_cards\279.jpg,picche,3
output_cut_simple_cards\280.jpg,picche,3
output_cut_simple_cards\281.jpg,picche,3
output_cut_simple_cards\282.jpg,picche,3
output_cut_simple_cards\283.jpg,picche,3
output_cut_simple_cards\284.jpg,picche,3
output_cut_simple_cards\285.jpg,picche,3
output_cut_simple_cards\286.jpg,picche,3
output_cut_simple_cards\287.jpg,picche,3
output_cut_simple_cards\288.jpg,picche,3
output_cut_simple_cards\289.jpg,picche,3
output_cut_simple_cards\290.jpg,picche,3
output_cut_simple_cards\291.jpg,picche,3
output_cut_simple_cards\292.jpg,picche,3
output_cut_simple_cards\293.jpg,picche,3
output_cut_simple_cards\294.jpg,picche,3
output_cut_simple_cards\295.jpg,picche,3
output_cut_simple_cards\296.jpg,picche,3
output_cut_simple_cards\297.jpg,picche,3
output_cut_simple_cards\298.jpg,picche,3
output_cut_simple_cards\299.jpg,picche,3
output_cut_simple_cards\300.jpg,fiori,4
output_cut_simple_cards\301.jpg,fiori,4
output_cut_simple_cards\302.jpg,fiori,4
output_cut_simple_cards\303.jpg,fiori,4
output_cut_simple_cards\304.jpg,fiori,4
output_cut_simple_cards\305.jpg,fiori,4
output_cut_simple_cards\306.jpg,fiori,4
output_cut_simple_cards\307.jpg,fiori,4
output_cut_simple_cards\308.jpg,fiori,4
output_cut_simple_cards\309.jpg,fiori,4
output_cut_simple_cards\310.jpg,fiori,4
output_cut_simple_cards\311.jpg,fiori,4
output_cut_simple_cards\312.jpg,fiori,4
output_cut_simple_cards\313.jpg,fiori,4
output_cut_simple_cards\314.jpg,fiori,4
output_cut_simple_cards\315.jpg,fiori,4
output_cut_simple_cards\316.jpg,fiori,4
output_cut_simple_cards\317.jpg,fiori,4
output_cut_simple_cards\318.jpg,fiori,4
output_cut_simple_cards\319.jpg,fiori,4
output_cut_simple_cards\320.jpg,fiori,4
output_cut_simple_cards\321.jpg,fiori,4
output_cut_simple_cards\322.jpg,fiori,4
output_cut_simple_cards\323.jpg,fiori,4
output_cut_simple_cards\324.jpg,fiori,4
output_cut_simple_cards\325.jpg,quadri,4
output_cut_simple_cards\326.jpg,quadri,4
output_cut_simple_cards\327.jpg,quadri,4
output_cut_simple_cards\328.jpg,quadri,4
output_cut_simple_cards\329.jpg,quadri,4
output_cut_simple_cards\330.jpg,quadri,4
output_cut_simple_cards\331.jpg,quadri,4
output_cut_simple_cards\332.jpg,quadri,4
output_cut_simple_cards\333.jpg,quadri,4
output_cut_simple_cards\334.jpg,quadri,4
output_cut_simple_cards\335.jpg,quadri,4
output_cut_simple_cards\336.jpg,quadri,4
output_cut_simple_cards\337.jpg,quadri,4
output_cut_simple_cards\338.jpg,quadri,4
output_cut_simple_cards\339.jpg,quadri,4
output_cut_simple_cards\340.jpg,quadri,4
output_cut_simple_cards\341.jpg,quadri,4
output_cut_simple_cards\342.jpg,quadri,4
output_cut_simple_cards\343.jpg,quadri,4
output_cut_simple_cards\344.jpg,quadri,4
output_cut_simple_cards\345.jpg,quadri,4
output_cut_simple_cards\346.jpg,quadri,4
output_cut_simple_cards\347.jpg,quadri,4
output_cut_simple_cards\348.jpg,quadri,4
output_cut_simple_cards\349.jpg,quadri,4
output_cut_simple_cards\350.jpg,cuori,4
output_cut_simple_cards\351.jpg,cuori,4
output_cut_simple_cards\352.jpg,cuori,4
output_cut_simple_cards\353.jpg,cuori,4
output_cut_simple_cards\354.jpg,cuori,4
output_cut_simple_cards\355.jpg,cuori,4
output_cut_simple_cards\356.jpg,cuori,4
output_cut_simple_cards\357.jpg,cuori,4
output_cut_simple_cards\358.jpg,cuori,4
output_cut_simple_cards\359.jpg,cuori,4
output_cut_simple_cards\360.jpg,cuori,4
output_cut_simple_cards\361.jpg,cuori,4
output_cut_simple_cards\362.jpg,cuori,4
output_cut_simple_cards\363.jpg,cuori,4
output_cut_simple_cards\364.jpg,cuori,4
output_cut_simple_cards\365.jpg,cuori,4
output_cut_simple_cards\366.jpg,cuori,4
output_cut_simple_cards\367.jpg,cuori,4
output_cut_simple_cards\368.jpg,cuori,4
output_cut_simple_cards\369.jpg,cuori,4
output_cut_simple_cards\370.jpg,cuori,4
output_cut_simple_cards\371.jpg,cuori,4
output_cut_simple_cards\372.jpg,cuori,4
output_cut_simple_cards\373.jpg,cuori,4
output_cut_simple_cards\374.jpg,cuori,4
output_cut_simple_cards\375.jpg,picche,4
output_cut_simple_cards\376.jpg,picche,4
output_cut_simple_cards\377.jpg,picche,4
output_cut_simple_cards\378.jpg,picche,4
output_cut_simple_cards\379.jpg,picche,4
output_cut_simple_cards\380.jpg,picche,4
output_cut_simple_cards\381.jpg,picche,4
output_cut_simple_cards\382.jpg,picche,4
output_cut_simple_cards\383.jpg,picche,4
output_cut_simple_cards\384.jpg,picche,4
output_cut_simple_cards\385.jpg,picche,4
output_cut_simple_cards\386.jpg,picche,4
output_cut_simple_cards\387.jpg,picche,4
output_cut_simple_cards\388.jpg,picche,4
output_cut_simple_cards\389.jpg,picche,4
output_cut_simple_cards\390.jpg,picche,4
output_cut_simple_cards\391.jpg,picche,4
output_cut_simple_cards\392.jpg,picche,4
output_cut_simple_cards\393.jpg,picche,4
output_cut_simple_cards\394.jpg,picche,4
output_cut_simple_cards\395.jpg,picche,4
output_cut_simple_cards\396.jpg,picche,4
output_cut_simple_cards\397.jpg,picche,4
output_cut_simple_cards\398.jpg,picche,4
output_cut_simple_cards\399.jpg,picche,4
output_cut_simple_cards\400.jpg,fiori,5
output_cut_simple_cards\401.jpg,fiori,5
output_cut_simple_cards\402.jpg,fiori,5
output_cut_simple_cards\403.jpg,fiori,5
output_cut_simple_cards\404.jpg,fiori,5
output_cut_simple_cards\405.jpg,fiori,5
output_cut_simple_cards\406.jpg,fiori,5
output_cut_simple_cards\407.jpg,fiori,5
output_cut_simple_cards\408.jpg,fiori,5
output_cut_simple_cards\409.jpg,fiori,5
output_cut_simple_cards\410.jpg,fiori,5
output_cut_simple_cards\411.jpg,fiori,5
output_cut_simple_cards\412.jpg,fiori,5
output_cut_simple_cards\413.jpg,fiori,5
output_cut_simple_cards\414.jpg,fiori,5
output_cut_simple_cards\415.jpg,fiori,5
output_cut_simple_cards\416.jpg,fiori,5
output_cut_simple_cards\417.jpg,fiori,5
output_cut_simple_cards\418.jpg,fiori,5
output_cut_simple_cards\419.jpg,fiori,5
output_cut_simple_cards\420.jpg,fiori,5
output_cut_simple_cards\421.jpg,fiori,5
output_cut_simple_cards\422.jpg,fiori,5
output_cut_simple_cards\423.jpg,fiori,5
output_cut_simple_cards\424.jpg,fiori,5
output_cut_simple_cards\425.jpg,quadri,5
output_cut_simple_cards\426.jpg,quadri,5
output_cut_simple_cards\427.jpg,quadri,5
output_cut_simple_cards\428.jpg,quadri,5
output_cut_simple_cards\429.jpg,quadri,5
output_cut_simple_cards\430.jpg,quadri,5
output_cut_simple_cards\431.jpg,quadri,5
output_cut_simple_cards\432.jpg,quadri,5
output_cut_simple_cards\433.jpg,quadri,5
output_cut_simple_cards\434.jpg,quadri,5
output_cut_simple_cards\435.jpg,quadri,5
output_cut_simple_cards\436.jpg,quadri,5
output_cut_simple_cards\437.jpg,quadri,5
output_cut_simple_cards\438.jpg,quadri,5
output_cut_simple_cards\439.jpg,quadri,5
output_cut_simple_cards\440.jpg,quadri,5
output_cut_simple_cards\441.jpg,quadri,5
output_cut_simple_cards\442.jpg,quadri,5
output_cut_simple_cards\443.jpg,quadri,5
output_cut_simple_cards\444.jpg,quadri,5
output_cut_simple_cards\445.jpg,quadri,5
output_cut_simple_cards\446.jpg,quadri,5
output_cut_simple_cards\447.jpg,quadri,5
output_cut_simple_cards\448.jpg,quadri,5
output_cut_simple_cards\449.jpg,quadri,5
output_cut_simple_cards\450.jpg,cuori,5
output_cut_simple_cards\451.jpg,cuori,5
output_cut_simple_cards\452.jpg,cuori,5
output_cut_simple_cards\453.jpg,cuori,5
output_cut_simple_cards\454.jpg,cuori,5
output_cut_simple_cards\455.jpg,cuori,5
output_cut_simple_cards\456.jpg,cuori,5
output_cut_simple_cards\457.jpg,cuori,5
output_cut_simple_cards\458.jpg,cuori,5
output_cut_simple_cards\459.jpg,cuori,5
output_cut_simple_cards\460.jpg,cuori,5
output_cut_simple_cards\461.jpg,cuori,5
output_cut_simple_cards\462.jpg,cuori,5
output_cut_simple_cards\463.jpg,cuori,5
output_cut_simple_cards\464.jpg,cuori,5
output_cut_simple_cards\465.jpg,cuori,5
output_cut_simple_cards\466.jpg,cuori,5
output_cut_simple_cards\467.jpg,cuori,5
output_cut_simple_cards\468.jpg,cuori,5
output_cut_simple_cards\469.jpg,cuori,5
output_cut_simple_cards\470.jpg,cuori,5
output_cut_simple_cards\471.jpg,cuori,5
output_cut_simple_cards\472.jpg,cuori,5
output_cut_simple_cards\473.jpg,cuori,5
output_cut_simple_cards\474.jpg,cuori,5
output_cut_simple_cards\475.jpg,picche,5
output_cut_simple_cards\476.jpg,picche,5
output_cut_simple_cards\477.jpg,picche,5
output_cut_simple_cards\478.jpg,picche,5
output_cut_simple_cards\479.jpg,picche,5
output_cut_simple_cards\480.jpg,picche,5
output_cut_simple_cards\481.jpg,picche,5
output_cut_simple_cards\482.jpg,picche,5
output_cut_simple_cards\483.jpg,picche,5
output_cut_simple_cards\484.jpg,picche,5
output_cut_simple_cards\485.jpg,picche,5
output_cut_simple_cards\486.jpg,picche,5
output_cut_simple_cards\487.jpg,picche,5
output_cut_simple_cards\488.jpg,picche,5
output_cut_simple_cards\489.jpg,picche,5
output_cut_simple_cards\490.jpg,picche,5
output_cut_simple_cards\491.jpg,picche,5
output_cut_simple_cards\492.jpg,picche,5
output_cut_simple_cards\493.jpg,picche,5
output_cut_simple_cards\494.jpg,picche,5
output_cut_simple_cards\495.jpg,picche,5
output_cut_simple_cards\496.jpg,picche,5
output_cut_simple_cards\497.jpg,picche,5
output_cut_simple_cards\498.jpg,picche,5
output_cut_simple_cards\499.jpg,picche,5
output_cut_simple_cards\500.jpg,fiori,6
output_cut_simple_cards\501.jpg,fiori,6
output_cut_simple_cards\502.jpg,fiori,6
output_cut_simple_cards\503.jpg,fiori,6
output_cut_simple_cards\504.jpg,fiori,6
output_cut_simple_cards\505.jpg,fiori,6
output_cut_simple_cards\506.jpg,fiori,6
output_cut_simple_cards\507.jpg,fiori,6
output_cut_simple_cards\508.jpg,fiori,6
output_cut_simple_cards\509.jpg,fiori,6
output_cut_simple_cards\510.jpg,fiori,6
output_cut_simple_cards\511.jpg,fiori,6
output_cut_simple_cards\512.jpg,fiori,6
output_cut_simple_cards\513.jpg,fiori,6
output_cut_simple_cards\514.jpg,fiori,6
output_cut_simple_cards\515.jpg,fiori,6
output_cut_simple_cards\516.jpg,fiori,6
output_cut_simple_cards\517.jpg,fiori,6
output_cut_simple_cards\518.jpg,fiori,6
output_cut_simple_cards\519.jpg,fiori,6
output_cut_simple_cards\520.jpg,fiori,6
output_cut_simple_cards\521.jpg,fiori,6
output_cut_simple_cards\522.jpg,fiori,6
output_cut_simple_cards\523.jpg,fiori,6
output_cut_simple_cards\524.jpg,fiori,6
output_cut_simple_cards\525.jpg,quadri,6
output_cut_simple_cards\526.jpg,quadri,6
output_cut_simple_cards\527.jpg,quadri,6
output_cut_simple_cards\528.jpg,quadri,6
output_cut_simple_cards\529.jpg,quadri,6
output_cut_simple_cards\530.jpg,quadri,6
output_cut_simple_cards\531.jpg,quadri,6
output_cut_simple_cards\532.jpg,quadri,6
output_cut_simple_cards\533.jpg,quadri,6
output_cut_simple_cards\534.jpg,quadri,6
output_cut_simple_cards\535.jpg,quadri,6
output_cut_simple_cards\536.jpg,quadri,6
output_cut_simple_cards\537.jpg,quadri,6
output_cut_simple_cards\538.jpg,quadri,6
output_cut_simple_cards\539.jpg,quadri,6
output_cut_simple_cards\540.jpg,quadri,6
output_cut_simple_cards\541.jpg,quadri,6
output_cut_simple_cards\542.jpg,quadri,6
output_cut_simple_cards\543.jpg,quadri,6
output_cut_simple_cards\544.jpg,quadri,6
output_cut_simple_cards\545.jpg,quadri,6
output_cut_simple_cards\546.jpg,quadri,6
output_cut_simple_cards\547.jpg,quadri,6
output_cut_simple_cards\548.jpg,quadri,6
output_cut_simple_cards\549.jpg,quadri,6
output_cut_simple_cards\550.jpg,cuori,6
output_cut_simple_cards\551.jpg,cuori,6
output_cut_simple_cards\552.jpg,cuori,6
output_cut_simple_cards\553.jpg,cuori,6
output_cut_simple_cards\554.jpg,cuori,6
output_cut_simple_cards\555.jpg,cuori,6
output_cut_simple_cards\556.jpg,cuori,6
output_cut_simple_cards\557.jpg,cuori,6
output_cut_simple_cards\558.jpg,cuori,6
output_cut_simple_cards\559.jpg,cuori,6
output_cut_simple_cards\560.jpg,cuori,6
output_cut_simple_cards\561.jpg,cuori,6
output_cut_simple_cards\562.jpg,cuori,6
output_cut_simple_cards\563.jpg,cuori,6
output_cut_simple_cards\564.jpg,cuori,6
output_cut_simple_cards\565.jpg,cuori,6
output_cut_simple_cards\566.jpg,cuori,6
output_cut_simple_cards\567.jpg,cuori,6
output_cut_simple_cards\568.jpg,cuori,6
output_cut_simple_cards\569.jpg,cuori,6
output_cut_simple_cards\570.jpg,cuori,6
output_cut_simple_cards\571.jpg,cuori,6
output_cut_simple_cards\572.jpg,cuori,6
output_cut_simple_cards\573.jpg,cuori,6
output_cut_simple_cards\574.jpg,cuori,6
output_cut_simple_cards\575.jpg,picche,6
output_cut_simple_cards\576.jpg,picche,6
output_cut_simple_cards\577.jpg,picche,6
output_cut_simple_cards\578.jpg,picche,6
output_cut_simple_cards\579.jpg,picche,6
output_cut_simple_cards\580.jpg,picche,6
output_cut_simple_cards\581.jpg,picche,6
output_cut_simple_cards\582.jpg,picche,6
output_cut_simple_cards\583.jpg,picche,6
output_cut_simple_cards\584.jpg,picche,6
output_cut_simple_cards\585.jpg,picche,6
output_cut_simple_cards\586.jpg,picche,6
output_cut_simple_cards\587.jpg,picche,6
output_cut_simple_cards\588.jpg,picche,6
output_cut_simple_cards\589.jpg,picche,6
output_cut_simple_cards\590.jpg,picche,6
output_cut_simple_cards\591.jpg,picche,6
output_cut_simple_cards\592.jpg,picche,6
output_cut_simple_cards\593.jpg,picche,6
output_cut_simple_cards\594.jpg,picche,6
output_cut_simple_cards\595.jpg,picche,6
output_cut_simple_cards\596.jpg,picche,6
output_cut_simple_cards\597.jpg,picche,6
output_cut_simple_cards\598.jpg,picche,6
output_cut_simple_cards\599.jpg,picche,6
output_cut_simple_cards\600.jpg,fiori,7
output_cut_simple_cards\601.jpg,fiori,7
output_cut_simple_cards\602.jpg,fiori,7
output_cut_simple_cards\603.jpg,fiori,7
output_cut_simple_cards\604.jpg,fiori,7
output_cut_simple_cards\605.jpg,fiori,7
output_cut_simple_cards\606.jpg,fiori,7
output_cut_simple_cards\607.jpg,fiori,7
output_cut_simple_cards\608.jpg,fiori,7
output_cut_simple_cards\609.jpg,fiori,7
output_cut_simple_cards\610.jpg,fiori,7
output_cut_simple_cards\611.jpg,fiori,7
output_cut_simple_cards\612.jpg,fiori,7
output_cut_simple_cards\613.jpg,fiori,7
output_cut_simple_cards\614.jpg,fiori,7
output_cut_simple_cards\615.jpg,fiori,7
output_cut_simple_cards\616.jpg,fiori,7
output_cut_simple_cards\617.jpg,fiori,7
output_cut_simple_cards\618.jpg,fiori,7
output_cut_simple_cards\619.jpg,fiori,7
output_cut_simple_cards\620.jpg,fiori,7
output_cut_simple_cards\621.jpg,fiori,7
output_cut_simple_cards\622.jpg,fiori,7
output_cut_simple_cards\623.jpg,fiori,7
output_cut_simple_cards\624.jpg,fiori,7
output_cut_simple_cards\625.jpg,quadri,7
output_cut_simple_cards\626.jpg,quadri,7
output_cut_simple_cards\627.jpg,quadri,7
output_cut_simple_cards\628.jpg,quadri,7
output_cut_simple_cards\629.jpg,quadri,7
output_cut_simple_cards\630.jpg,quadri,7
output_cut_simple_cards\631.jpg,quadri,7
output_cut_simple_cards\632.jpg,quadri,7
output_cut_simple_cards\633.jpg,quadri,7
output_cut_simple_cards\634.jpg,quadri,7
output_cut_simple_cards\635.jpg,quadri,7
output_cut_simple_cards\636.jpg,quadri,7
output_cut_simple_cards\637.jpg,quadri,7
output_cut_simple_cards\638.jpg,quadri,7
output_cut_simple_cards\639.jpg,quadri,7
output_cut_simple_cards\640.jpg,quadri,7
output_cut_simple_cards\641.jpg,quadri,7
output_cut_simple_cards\642.jpg,quadri,7
output_cut_simple_cards\643.jpg,quadri,7
output_cut_simple_cards\644.jpg,quadri,7
output_cut_simple_cards\645.jpg,quadri,7
output_cut_simple_cards\646.jpg,quadri,7
output_cut_simple_cards\647.jpg,quadri,7
output_cut_simple_cards\648.jpg,quadri,7
output_cut_simple_cards\649.jpg,quadri,7
